Province_State,Population,date,cumulative_doses,region,daily_doses,doses_per_100,daily_doses_per_100k,daily_doses_7day_avg
North Dakota,762062,2022-12-31,1288199,North Central,0,169.04123286556737,0,349.7142857142857
North Dakota,762062,2023-01-01,1288199,North Central,0,169.04123286556737,0,349.7142857142857
North Dakota,762062,2023-01-02,1288199,North Central,0,169.04123286556737,0,349.7142857142857
North Dakota,762062,2023-01-03,1288199,North Central,0,169.04123286556737,0,349.7142857142857
North Dakota,762062,2023-01-04,1288199,North Central,0,169.04123286556737,0,349.7142857142857
North Dakota,762062,2023-01-05,1290428,North Central,2229,169.33372875172884,292.49588616149344,318.42857142857144
North Dakota,762062,2023-01-06,1290428,North Central,0,169.33372875172884,0,318.42857142857144
North Dakota,762062,2023-01-07,1290428,North Central,0,169.33372875172884,0,318.42857142857144
North Dakota,762062,2023-01-08,1290428,North Central,0,169.33372875172884,0,318.42857142857144
North Dakota,762062,2023-01-09,1290428,North Central,0,169.33372875172884,0,318.42857142857144
North Dakota,762062,2023-01-10,1290428,North Central,0,169.33372875172884,0,318.42857142857144
North Dakota,762062,2023-01-11,1290428,North Central,0,169.33372875172884,0,318.42857142857144
North Dakota,762062,2023-01-12,1293096,North Central,2668,169.68383149927433,350.1027475454753,381.14285714285717
North Dakota,762062,2023-01-13,1293096,North Central,0,169.68383149927433,0,381.14285714285717
North Dakota,762062,2023-01-14,1293096,North Central,0,169.68383149927433,0,381.14285714285717
North Dakota,762062,2023-01-15,1293096,North Central,0,169.68383149927433,0,381.14285714285717
North Dakota,762062,2023-01-16,1293096,North Central,0,169.68383149927433,0,381.14285714285717
North Dakota,762062,2023-01-17,1293096,North Central,0,169.68383149927433,0,381.14285714285717
North Dakota,762062,2023-01-18,1293096,North Central,0,169.68383149927433,0,381.14285714285717
North Dakota,762062,2023-01-19,1296102,North Central,3006,170.0782875933979,394.4560941235752,429.42857142857144
North Dakota,762062,2023-01-20,1296102,North Central,0,170.0782875933979,0,429.42857142857144
North Dakota,762062,2023-01-21,1296102,North Central,0,170.0782875933979,0,429.42857142857144
North Dakota,762062,2023-01-22,1296102,North Central,0,170.0782875933979,0,429.42857142857144
North Dakota,762062,2023-01-23,1296102,North Central,0,170.0782875933979,0,429.42857142857144
North Dakota,762062,2023-01-24,1296102,North Central,0,170.0782875933979,0,429.42857142857144
North Dakota,762062,2023-01-25,1296102,North Central,0,170.0782875933979,0,429.42857142857144
North Dakota,762062,2023-01-26,1298435,North Central,2333,170.3844306631219,306.1430697239857,333.2857142857143
North Dakota,762062,2023-01-27,1298435,North Central,0,170.3844306631219,0,333.2857142857143
North Dakota,762062,2023-01-28,1298435,North Central,0,170.3844306631219,0,333.2857142857143
North Dakota,762062,2023-01-29,1298435,North Central,0,170.3844306631219,0,333.2857142857143
North Dakota,762062,2023-01-30,1298435,North Central,0,170.3844306631219,0,333.2857142857143
North Dakota,762062,2023-01-31,1298435,North Central,0,170.3844306631219,0,333.2857142857143
North Dakota,762062,2023-02-01,1298435,North Central,0,170.3844306631219,0,333.2857142857143
North Dakota,762062,2023-02-02,1300514,North Central,2079,170.65724311145289,272.8124483309757,297
North Dakota,762062,2023-02-03,1300514,North Central,0,170.65724311145289,0,297
North Dakota,762062,2023-02-04,1300514,North Central,0,170.65724311145289,0,297
North Dakota,762062,2023-02-05,1300514,North Central,0,170.65724311145289,0,297
North Dakota,762062,2023-02-06,1300514,North Central,0,170.65724311145289,0,297
North Dakota,762062,2023-02-07,1300514,North Central,0,170.65724311145289,0,297
North Dakota,762062,2023-02-08,1300514,North Central,0,170.65724311145289,0,297
North Dakota,762062,2023-02-09,1302076,North Central,1562,170.862213310728,204.9701992751246,223.14285714285714
North Dakota,762062,2023-02-10,1302076,North Central,0,170.862213310728,0,223.14285714285714
North Dakota,762062,2023-02-11,1302076,North Central,0,170.862213310728,0,223.14285714285714
North Dakota,762062,2023-02-12,1302076,North Central,0,170.862213310728,0,223.14285714285714
North Dakota,762062,2023-02-13,1302076,North Central,0,170.862213310728,0,223.14285714285714
North Dakota,762062,2023-02-14,1302076,North Central,0,170.862213310728,0,223.14285714285714
North Dakota,762062,2023-02-15,1302076,North Central,0,170.862213310728,0,223.14285714285714
North Dakota,762062,2023-02-16,1303592,North Central,1516,171.06114725573508,198.93394500709914,216.57142857142858
North Dakota,762062,2023-02-17,1303592,North Central,0,171.06114725573508,0,216.57142857142858
North Dakota,762062,2023-02-18,1303592,North Central,0,171.06114725573508,0,216.57142857142858
North Dakota,762062,2023-02-19,1303592,North Central,0,171.06114725573508,0,216.57142857142858
North Dakota,762062,2023-02-20,1303592,North Central,0,171.06114725573508,0,216.57142857142858
North Dakota,762062,2023-02-21,1303592,North Central,0,171.06114725573508,0,216.57142857142858
North Dakota,762062,2023-02-22,1303592,North Central,0,171.06114725573508,0,216.57142857142858
North Dakota,762062,2023-02-23,1304919,North Central,1327,171.23528006907574,174.13281334064683,189.57142857142858
North Dakota,762062,2023-02-24,1304919,North Central,0,171.23528006907574,0,189.57142857142858
North Dakota,762062,2023-02-25,1304919,North Central,0,171.23528006907574,0,189.57142857142858
North Dakota,762062,2023-02-26,1304919,North Central,0,171.23528006907574,0,189.57142857142858
North Dakota,762062,2023-02-27,1304919,North Central,0,171.23528006907574,0,189.57142857142858
North Dakota,762062,2023-02-28,1304919,North Central,0,171.23528006907574,0,189.57142857142858
North Dakota,762062,2023-03-01,1304919,North Central,0,171.23528006907574,0,189.57142857142858
North Dakota,762062,2023-03-02,1306066,North Central,1147,171.38579275701977,150.51268794402554,163.85714285714286
North Dakota,762062,2023-03-03,1306066,North Central,0,171.38579275701977,0,163.85714285714286
North Dakota,762062,2023-03-04,1306066,North Central,0,171.38579275701977,0,163.85714285714286
North Dakota,762062,2023-03-05,1306066,North Central,0,171.38579275701977,0,163.85714285714286
North Dakota,762062,2023-03-06,1306066,North Central,0,171.38579275701977,0,163.85714285714286
North Dakota,762062,2023-03-07,1306066,North Central,0,171.38579275701977,0,163.85714285714286
North Dakota,762062,2023-03-08,1306066,North Central,0,171.38579275701977,0,163.85714285714286
North Dakota,762062,2023-03-09,1306066,North Central,0,171.38579275701977,0,0
Ohio,11689100,2020-12-14,0,North Central,0,0,0,NA
Ohio,11689100,2020-12-15,0,North Central,0,0,0,NA
Ohio,11689100,2020-12-16,0,North Central,0,0,0,NA
Ohio,11689100,2020-12-17,0,North Central,0,0,0,NA
Ohio,11689100,2020-12-18,511,North Central,511,0.004371594049156907,4.371594049156907,NA
Ohio,11689100,2020-12-19,1776,North Central,1265,0.015193641939926941,10.822047890770033,NA
Ohio,11689100,2020-12-20,4536,North Central,2760,0.03880538279251611,23.611740852589165,648
Ohio,11689100,2020-12-21,4536,North Central,0,0.03880538279251611,0,648
Ohio,11689100,2020-12-22,5930,North Central,1394,0.05073102291878759,11.925640126271484,847.1428571428571
Ohio,11689100,2020-12-23,5930,North Central,0,0.05073102291878759,0,847.1428571428571
Ohio,11689100,2020-12-24,8459,North Central,2529,0.07236656372175788,21.635540802970286,1208.4285714285713
Ohio,11689100,2020-12-25,11702,North Central,3243,0.10011035922355015,27.743795501792267,1598.7142857142858
Ohio,11689100,2020-12-26,25268,North Central,13566,0.21616719850116778,116.0568392776176,3356
Ohio,11689100,2020-12-27,50609,North Central,25341,0.43295891043792933,216.79171193676163,6581.857142857143
Ohio,11689100,2020-12-28,50609,North Central,0,0.43295891043792933,0,6581.857142857143
Ohio,11689100,2020-12-29,52928,North Central,2319,0.45279790574124607,19.838995303316764,6714
Ohio,11689100,2020-12-30,71653,North Central,18725,0.6129898794603519,160.19197371910582,9389
Ohio,11689100,2020-12-31,71653,North Central,0,0.6129898794603519,0,9027.714285714286
Ohio,11689100,2021-01-01,94126,North Central,22473,0.8052459128589883,192.25603339863633,11774.857142857143
Ohio,11689100,2021-01-02,119464,North Central,25338,1.0220119598600406,216.76604700105227,13456.57142857143
Ohio,11689100,2021-01-03,152178,North Central,32714,1.3018795287917804,279.8675689317398,14509.857142857143
Ohio,11689100,2021-01-04,159869,North Central,7691,1.3676758689719481,65.79634018016786,15608.57142857143
Ohio,11689100,2021-01-05,159869,North Central,0,1.3676758689719481,0,15277.285714285714
Ohio,11689100,2021-01-06,175681,North Central,15812,1.5029471901172886,135.27132114534052,14861.142857142857
Ohio,11689100,2021-01-07,175681,North Central,0,1.5029471901172886,0,14861.142857142857
Ohio,11689100,2021-01-08,175681,North Central,0,1.5029471901172886,0,11650.714285714286
Ohio,11689100,2021-01-09,223424,North Central,47743,1.9113875319742326,408.44034185694363,14851.42857142857
Ohio,11689100,2021-01-10,252475,North Central,29051,2.1599182144048727,248.53068243064052,14328.142857142857
Ohio,11689100,2021-01-11,252475,North Central,0,2.1599182144048727,0,13229.42857142857
Ohio,11689100,2021-01-12,303522,North Central,51047,2.596624205456365,436.70599105149245,20521.85714285714
Ohio,11689100,2021-01-13,311890,North Central,8368,2.6682122661282732,71.58806067190801,19458.428571428572
Ohio,11689100,2021-01-14,329318,North Central,17428,2.8173084326423763,149.0961665141029,21948.14285714286
Ohio,11689100,2021-01-15,348424,North Central,19106,2.9807598531965676,163.45142055419151,24677.571428571428
Ohio,11689100,2021-01-16,375428,North Central,27004,3.2117784944948715,231.01864129830355,21714.85714285714
Ohio,11689100,2021-01-17,407433,North Central,32005,3.4855805836206377,273.8020891257667,22136.85714285714
Ohio,11689100,2021-01-18,461329,North Central,53896,3.9466597086174295,461.0791249967919,29836.285714285714
Ohio,11689100,2021-01-19,461329,North Central,0,3.9466597086174295,0,22543.85714285714
Ohio,11689100,2021-01-20,472084,North Central,10755,4.0386685031353995,92.00879451796973,22884.85714285714
Ohio,11689100,2021-01-21,487481,North Central,15397,4.1703895081742814,131.7210050388824,22594.714285714286
Ohio,11689100,2021-01-22,487481,North Central,0,4.1703895081742814,0,19865.285714285714
Ohio,11689100,2021-01-23,545499,North Central,58018,4.6667322548357015,496.34274666141965,24295.85714285714
Ohio,11689100,2021-01-24,594924,North Central,49425,5.089562070647013,422.8298158113114,26784.428571428572
Ohio,11689100,2021-01-25,647104,North Central,52180,5.535960852418064,446.39878177105163,26539.285714285714
Ohio,11689100,2021-01-26,685622,North Central,38518,5.8654815169688,329.5206645507353,32041.85714285714
Ohio,11689100,2021-01-27,708026,North Central,22404,6.057147256846122,191.6657398773216,33706
Ohio,11689100,2021-01-28,746249,North Central,38223,6.3841442027187725,326.9969458726506,36966.857142857145
Ohio,11689100,2021-01-29,789869,North Central,43620,6.757312367932518,373.16816521374614,43198.28571428572
Ohio,11689100,2021-01-30,843099,North Central,53230,7.212693877201838,455.3815092693193,42514.28571428572
Ohio,11689100,2021-01-31,911004,North Central,67905,7.79361969698266,580.9258197808215,45154.28571428572
Ohio,11689100,2021-02-01,954013,North Central,43009,8.16156077029027,367.94107330761136,43844.142857142855
Ohio,11689100,2021-02-02,1004624,North Central,50611,8.59453679068534,432.97602039506893,45571.71428571428
Ohio,11689100,2021-02-03,1045139,North Central,40515,8.941141747439922,346.6049567545833,48159
Ohio,11689100,2021-02-04,1085391,North Central,40252,9.285496744830654,344.3549973907315,48448.857142857145
Ohio,11689100,2021-02-05,1128082,North Central,42691,9.650717334953075,365.22059012242175,48316.142857142855
Ohio,11689100,2021-02-06,1177237,North Central,49155,10.071237306550547,420.51997159747117,47734
Ohio,11689100,2021-02-07,1242487,North Central,65250,10.629449658228605,558.212351678059,47354.71428571428
Ohio,11689100,2021-02-08,1293965,North Central,51478,11.069842845043674,440.393186815067,48564.57142857143
Ohio,11689100,2021-02-09,1346320,North Central,52355,11.517738748064437,447.89590302076294,48813.71428571428
Ohio,11689100,2021-02-10,1373728,North Central,27408,11.75221360070493,234.47485264049416,46941.28571428572
Ohio,11689100,2021-02-11,1406437,North Central,32709,12.032038394743822,279.82479403889096,45863.71428571428
Ohio,11689100,2021-02-12,1459174,North Central,52737,12.48320229957824,451.1639048344184,47298.857142857145
Ohio,11689100,2021-02-13,1540491,North Central,81317,13.178867491936932,695.6651923586932,51893.42857142857
Ohio,11689100,2021-02-14,1613153,North Central,72662,13.800489344774192,621.6218528372586,52952.28571428572
Ohio,11689100,2021-02-15,1691925,North Central,78772,14.474382116672798,673.8927718986064,56851.42857142857
Ohio,11689100,2021-02-16,1759362,North Central,67437,15.051304206482962,576.9220898101651,59006
Ohio,11689100,2021-02-17,1794982,North Central,35620,15.356032543138479,304.72833665551667,60179.142857142855
Ohio,11689100,2021-02-18,1825178,North Central,30196,15.614358676031518,258.3261328930371,59820.142857142855
Ohio,11689100,2021-02-19,1861434,North Central,36256,15.924527979057412,310.16930302589594,57465.71428571428
Ohio,11689100,2021-02-20,1999736,North Central,138302,17.107698625214944,1183.1706461575313,65606.42857142857
Ohio,11689100,2021-02-21,2066995,North Central,67259,17.68309792883969,575.3993036247444,64834.57142857143
Ohio,11689100,2021-02-22,2140688,North Central,73693,18.31353996458239,630.4420357427005,64109
Ohio,11689100,2021-02-23,2196607,North Central,55919,18.791925811225845,478.38584664345416,62463.57142857143
Ohio,11689100,2021-02-24,2228732,North Central,32125,19.066754497779982,274.8286865541402,61964.28571428572
Ohio,11689100,2021-02-25,2288128,North Central,59396,19.574886004910557,508.1315071305746,66135.71428571429
Ohio,11689100,2021-02-26,2351582,North Central,63454,20.11773361507729,542.8476101667366,70021.14285714286
Ohio,11689100,2021-02-27,2413164,North Central,61582,20.644566305361405,526.8326902841109,59061.142857142855
Ohio,11689100,2021-02-28,2501854,North Central,88690,21.403307354715075,758.7410493536713,62122.71428571428
Ohio,11689100,2021-03-01,2599806,North Central,97952,22.24128461558204,837.9772608669615,65588.28571428571
Ohio,11689100,2021-03-02,2660844,North Central,61038,22.763463397524188,522.1787819421513,66319.57142857143
Ohio,11689100,2021-03-03,2723208,North Central,62364,23.296986081049866,533.5226835256778,70639.42857142857
Ohio,11689100,2021-03-04,2790056,North Central,66848,23.868869288482433,571.8832074325654,71704
Ohio,11689100,2021-03-05,2850454,North Central,60398,24.385572884139926,516.7035956574929,71267.42857142857
Ohio,11689100,2021-03-06,2918114,North Central,67660,24.964402734171152,578.8298500312256,72135.71428571429
Ohio,11689100,2021-03-07,3027215,North Central,109101,25.897759451112574,933.356716941424,75051.57142857143
Ohio,11689100,2021-03-08,3131288,North Central,104073,26.788101735805153,890.3422846925769,75926
Ohio,11689100,2021-03-09,3203772,North Central,72484,27.40820080245699,620.099066651838,77561.14285714286
Ohio,11689100,2021-03-10,3255735,North Central,51963,27.8527431538784,444.5423514214097,76075.28571428571
Ohio,11689100,2021-03-11,3316480,North Central,60745,28.372415327099603,519.6721732212061,75203.42857142857
Ohio,11689100,2021-03-12,3391091,North Central,74611,29.010710833169362,638.2955060697573,77233.85714285714
Ohio,11689100,2021-03-13,3494036,North Central,102945,29.89140310203523,880.6922688658665,82274.57142857143
Ohio,11689100,2021-03-14,3624261,North Central,130225,31.00547518628466,1114.0720842494288,85292.28571428571
Ohio,11689100,2021-03-15,3732147,North Central,107886,31.928437604263806,922.9624179791429,85837
Ohio,11689100,2021-03-16,3819317,North Central,87170,32.67417508619141,745.7374819276077,87935
Ohio,11689100,2021-03-17,3862956,North Central,43639,33.047505795997985,373.330709806572,86745.85714285714
Ohio,11689100,2021-03-18,3928456,North Central,65500,33.60785689231848,560.3510963205038,87425.14285714286
Ohio,11689100,2021-03-19,4018634,North Central,90178,34.37932774978399,771.470857465502,89649
Ohio,11689100,2021-03-20,4124492,North Central,105858,35.284940671223616,905.6129214396318,90065.14285714286
Ohio,11689100,2021-03-21,4240062,North Central,115570,36.27363954453294,988.6988733093224,87971.57142857143
Ohio,11689100,2021-03-22,4364513,North Central,124451,37.33831518252047,1064.675637987527,90338
Ohio,11689100,2021-03-23,4447020,North Central,82507,38.044160799377195,705.8456168567297,89671.85714285714
Ohio,11689100,2021-03-24,4499814,North Central,52794,38.495812337990095,451.65153861289576,90979.71428571429
Ohio,11689100,2021-03-25,4582163,North Central,82349,39.2003062682328,704.4939302427047,93386.71428571429
Ohio,11689100,2021-03-26,4679419,North Central,97256,40.032329264015196,832.0229957823956,94397.85714285714
Ohio,11689100,2021-03-27,4805634,North Central,126215,41.11209588419981,1079.7666201846164,97306
Ohio,11689100,2021-03-28,4946129,North Central,140495,42.314027598360866,1201.931714161056,100866.71428571429
Ohio,11689100,2021-03-29,5074719,North Central,128590,43.4141122926487,1100.0846942878409,101458
Ohio,11689100,2021-03-30,5168120,North Central,93401,44.21315584604461,799.0435533958987,103014.28571428571
Ohio,11689100,2021-03-31,5219217,North Central,51097,44.65028958602459,437.13373997998133,102771.85714285714
Ohio,11689100,2021-04-01,5295592,North Central,76375,45.30367607429143,653.3864882668469,101918.42857142857
Ohio,11689100,2021-04-02,5400664,North Central,105072,46.202564782575216,898.8887082837857,103035
Ohio,11689100,2021-04-03,5531731,North Central,131067,47.3238401587804,1121.2753762051827,103728.14285714286
Ohio,11689100,2021-04-04,5689737,North Central,158006,48.67557810267685,1351.7379438964506,106229.71428571429
Ohio,11689100,2021-04-05,5820854,North Central,131117,49.79728122781052,1121.7031251336716,106590.71428571429
Ohio,11689100,2021-04-06,5901310,North Central,80456,50.48558058362064,688.2993558101136,104741.42857142857
Ohio,11689100,2021-04-07,5943655,North Central,42345,50.847841151157915,362.26056753727835,103491.14285714286
Ohio,11689100,2021-04-08,6028725,North Central,85070,51.575613178088986,727.7720269310726,104733.28571428571
Ohio,11689100,2021-04-09,6157849,North Central,129124,52.68026623093309,1104.6530528441026,108169.28571428571
Ohio,11689100,2021-04-10,6308301,North Central,150452,53.967379866713436,1287.1136357803425,110938.57142857143
Ohio,11689100,2021-04-11,6459111,North Central,150810,55.25755618482175,1290.1763181083231,109910.57142857143
Ohio,11689100,2021-04-12,6460600,North Central,1489,55.27029454791216,12.738363090400458,91392.28571428571
Ohio,11689100,2021-04-13,6713753,North Central,253153,57.43601303778733,2165.718489875183,116063.28571428571
Ohio,11689100,2021-04-14,6754921,North Central,41168,57.78820439554799,352.1913577606488,115895.14285714286
Ohio,11689100,2021-04-15,6847460,North Central,92539,58.57987355741674,791.6691618687495,116962.14285714286
Ohio,11689100,2021-04-16,6959193,North Central,111733,59.53574697795382,955.8734205370815,114477.71428571429
Ohio,11689100,2021-04-17,7080272,North Central,121079,60.571575228204054,1035.8282502502332,110281.57142857143
Ohio,11689100,2021-04-18,7226775,North Central,146503,61.824905253612336,1253.3300254082862,109666.28571428571
Ohio,11689100,2021-04-19,7339803,North Central,113028,62.791857371397285,966.9521177849449,125600.42857142857
Ohio,11689100,2021-04-20,7417360,North Central,77557,63.4553558443336,663.4984729363252,100515.28571428571
Ohio,11689100,2021-04-21,7469175,North Central,51815,63.898632058926694,443.27621459308244,102036.28571428571
Ohio,11689100,2021-04-22,7556893,North Central,87718,64.64905766911055,750.4256101838465,101347.57142857143
Ohio,11689100,2021-04-23,7654474,North Central,97581,65.48386103292812,834.8033638175735,99325.85714285714
Ohio,11689100,2021-04-24,7779237,North Central,124763,66.55120582422941,1067.3447913012978,99852.14285714286
Ohio,11689100,2021-04-25,7894412,North Central,115175,67.53652548100368,985.3196567742598,95376.71428571429
Ohio,11689100,2021-04-26,8002870,North Central,108458,68.46438134672472,927.8558657210563,94723.85714285714
Ohio,11689100,2021-04-27,8072314,North Central,69444,69.05847327852443,594.0919317997108,93564.85714285714
Ohio,11689100,2021-04-28,8120139,North Central,47825,69.4676151286241,409.14185009966553,92994.85714285714
Ohio,11689100,2021-04-29,8184384,North Central,64245,70.01722972683953,549.6145982154314,89641.57142857143
Ohio,11689100,2021-04-30,8255989,North Central,71605,70.62980896732853,612.5792404890026,85930.71428571429
Ohio,11689100,2021-05-01,8366253,North Central,110264,71.57311512434661,943.3061570180766,83859.42857142857
Ohio,11689100,2021-05-02,8461702,North Central,95449,72.38967927385343,816.5641495068055,81041.42857142857
Ohio,11689100,2021-05-03,8530342,North Central,68640,72.97689300288303,587.2137290296088,75353.14285714286
Ohio,11689100,2021-05-04,8563155,North Central,32813,73.25760751469318,280.71451181014794,70120.14285714286
Ohio,11689100,2021-05-05,8577643,North Central,14488,73.38155204421213,123.94452951895356,65357.71428571428
Ohio,11689100,2021-05-06,8622766,North Central,45123,73.76757834221625,386.0262980041235,62626
Ohio,11689100,2021-05-07,8690074,North Central,67308,74.34339683979093,575.8184975746635,62012.142857142855
Ohio,11689100,2021-05-08,8780766,North Central,90692,75.11926495624128,775.8681164503683,59216.142857142855
Ohio,11689100,2021-05-09,8853803,North Central,73037,75.74409492604221,624.8299698009257,56014.42857142857
Ohio,11689100,2021-05-10,8930170,North Central,76367,76.39741297448049,653.3180484382887,57118.28571428572
Ohio,11689100,2021-05-11,8972899,North Central,42729,76.76295865378857,365.5456793080734,58534.857142857145
Ohio,11689100,2021-05-12,9026553,North Central,53654,77.22196747397147,459.0088201829054,64130
Ohio,11689100,2021-05-13,9080724,North Central,54171,77.68539921807496,463.431744103481,65422.57142857143
Ohio,11689100,2021-05-14,9123816,North Central,43092,78.05405035460386,368.651136528903,61963.142857142855
Ohio,11689100,2021-05-15,9180934,North Central,57118,78.54269362055248,488.6432659486188,57166.857142857145
Ohio,11689100,2021-05-16,9227651,North Central,46717,78.94235655439684,399.66293384435073,53406.857142857145
Ohio,11689100,2021-05-17,9291793,North Central,64142,79.49108998981957,548.7334354227443,51660.42857142857
Ohio,11689100,2021-05-18,9332134,North Central,40341,79.83620638030303,345.1163904834419,51319.28571428572
Ohio,11689100,2021-05-19,9357282,North Central,25148,80.05134698137581,215.1406010727943,47247
Ohio,11689100,2021-05-20,9399183,North Central,41901,80.40980913842812,358.46215705229656,45494.142857142855
Ohio,11689100,2021-05-21,9452028,North Central,52845,80.86189698094806,452.08784251995445,46887.42857142857
Ohio,11689100,2021-05-22,9505550,North Central,53522,81.31977654395975,457.87956301169464,46373.71428571428
Ohio,11689100,2021-05-23,9582354,North Central,76804,81.97683311803304,657.0565740732819,50671.857142857145
Ohio,11689100,2021-05-24,9631415,North Central,49061,82.39654892164495,419.71580361191195,48517.42857142857
Ohio,11689100,2021-05-25,9666535,North Central,35120,82.69699976901558,300.45084737062734,47771.57142857143
Ohio,11689100,2021-05-26,9682674,North Central,16139,82.83506856815323,138.06879913765815,46484.57142857143
Ohio,11689100,2021-05-27,9725302,North Central,42628,83.19975019462576,364.6816264725257,46588.42857142857
Ohio,11689100,2021-05-28,9771216,North Central,45914,83.59254348067859,392.7932860528185,45598.28571428572
Ohio,11689100,2021-05-29,9809025,North Central,37809,83.91599866542334,323.4551847447622,43353.57142857143
Ohio,11689100,2021-05-30,9847364,North Central,38339,84.24398798881009,327.9893233867449,37858.57142857143
Ohio,11689100,2021-05-31,9888227,North Central,40863,84.59357007810695,349.58208929686634,36687.42857142857
Ohio,11689100,2021-06-01,9907511,North Central,19284,84.75854428484656,164.9742067396121,34425.142857142855
Ohio,11689100,2021-06-02,9919597,North Central,12086,84.86193975584091,103.39547099434516,33846.142857142855
Ohio,11689100,2021-06-03,9930040,North Central,10443,84.95127939704511,89.33964120419878,29248.285714285714
Ohio,11689100,2021-06-04,9953378,North Central,23338,85.1509354869066,199.6560898614949,26023.14285714286
Ohio,11689100,2021-06-05,9984951,North Central,31573,85.42104182529022,270.10633838362236,25132.285714285714
Ohio,11689100,2021-06-06,10022956,North Central,38005,85.74617378583467,325.13196054443887,25084.571428571428
Ohio,11689100,2021-06-07,10065745,North Central,42789,86.11223276385692,366.0589780222601,25359.714285714286
Ohio,11689100,2021-06-08,10095995,North Central,30250,86.37102086559273,258.7881017358051,26926.285714285714
Ohio,11689100,2021-06-09,10115980,North Central,19985,86.54199211230976,170.97124671702696,28054.714285714286
Ohio,11689100,2021-06-10,10149664,North Central,33684,86.83015801045418,288.16589814442517,31374.85714285714
Ohio,11689100,2021-06-11,10183481,North Central,33817,87.11946172074839,289.3037102942057,32871.857142857145
Ohio,11689100,2021-06-12,10183491,North Central,10,87.1195472705341,0.08554978569778683,28362.85714285714
Ohio,11689100,2021-06-13,10224006,North Central,40515,87.46615222728867,346.6049567545833,28721.428571428572
Ohio,11689100,2021-06-14,10255803,North Central,31797,87.73817488087192,272.02265358325275,27151.14285714286
Ohio,11689100,2021-06-15,10291702,North Central,35899,88.04529005654841,307.11517567648497,27958.14285714286
Ohio,11689100,2021-06-16,10324984,North Central,33282,88.33001685330778,284.7267967593741,29857.714285714286
Ohio,11689100,2021-06-17,10357195,North Central,32211,88.60558126801892,275.5644147111411,29647.285714285714
Ohio,11689100,2021-06-18,10404025,North Central,46830,89.00621091444167,400.62964642273573,31506.285714285714
Ohio,11689100,2021-06-19,10438706,North Central,34681,89.30290612622015,296.6952117784945,36459.28571428572
Ohio,11689100,2021-06-20,10466803,North Central,28097,89.54327535909522,240.36923287507165,34685.28571428572
Ohio,11689100,2021-06-21,10489819,North Central,23016,89.74017674585724,196.90138676202616,33430.857142857145
Ohio,11689100,2021-06-22,10509262,North Central,19443,89.90651119418945,166.33444833220693,31080
Ohio,11689100,2021-06-23,10519985,North Central,10723,89.9982462293932,91.73503520373681,27857.285714285714
Ohio,11689100,2021-06-24,10536359,North Central,16374,90.13832544849475,140.07921910155616,25594.85714285714
Ohio,11689100,2021-06-25,10557313,North Central,20954,90.3175864694459,179.2610209511425,21898.285714285714
Ohio,11689100,2021-06-26,10580678,North Central,23365,90.51747354372878,199.88707428287893,20281.714285714286
Ohio,11689100,2021-06-27,10599433,North Central,18755,90.67792216680498,160.4486230761992,18947.14285714286
Ohio,11689100,2021-06-28,10625167,North Central,25734,90.89807598531966,220.15381851468462,19335.428571428572
Ohio,11689100,2021-06-29,10664542,North Central,39375,91.2349282665047,336.8522811850356,22182.85714285714
Ohio,11689100,2021-06-30,10672067,North Central,7525,91.29930448024227,64.37621373758459,21726
Ohio,11689100,2021-07-01,10684968,North Central,12901,91.409672258771,110.36777852871478,21229.85714285714
Ohio,11689100,2021-07-02,10703193,North Central,18225,91.5655867432052,155.9144844342165,20840
Ohio,11689100,2021-07-03,10724546,North Central,21353,91.7482612006057,182.67445740048421,20552.571428571428
Ohio,11689100,2021-07-04,10740694,North Central,16148,91.88640699455047,138.14579394478616,20180.14285714286
Ohio,11689100,2021-07-05,10757303,North Central,16609,92.02849663361593,142.08963906545412,18876.571428571428
Ohio,11689100,2021-07-06,10766699,North Central,9396,92.10887921225758,80.3825786416405,14593.857142857143
Ohio,11689100,2021-07-07,10770824,North Central,4125,92.14416849885791,35.28928660033707,14108.142857142857
Ohio,11689100,2021-07-08,10776896,North Central,6072,92.1961143287336,51.94582987569616,13132.57142857143
Ohio,11689100,2021-07-09,10791040,North Central,14144,92.31711594562456,121.00161689094968,12549.57142857143
Ohio,11689100,2021-07-10,10806914,North Central,15874,92.45291767544123,135.8017298166668,11766.857142857143
Ohio,11689100,2021-07-11,10819638,North Central,12724,92.56177122276308,108.85354732186397,11277.714285714286
Ohio,11689100,2021-07-12,10835735,North Central,16097,92.69948071280082,137.70949003772745,11204.57142857143
Ohio,11689100,2021-07-13,10844246,North Central,8511,92.7722921354082,72.81142260738638,11078.142857142857
Ohio,11689100,2021-07-14,10850538,North Central,6292,92.82612006056925,53.827925161047474,11387.714285714286
Ohio,11689100,2021-07-15,10862169,North Central,11631,92.92562301631435,99.50295574509586,12181.857142857143
Ohio,11689100,2021-07-16,10862282,North Central,113,92.92658972889272,0.9667125783849911,10177.42857142857
Ohio,11689100,2021-07-17,10889125,North Central,26843,93.15623101864131,229.6412897485692,11744.42857142857
Ohio,11689100,2021-07-18,10901143,North Central,12018,93.2590447510929,102.81373245160022,11643.57142857143
Ohio,11689100,2021-07-19,10913658,North Central,12515,93.36611030789368,107.0655568007802,11131.857142857143
Ohio,11689100,2021-07-20,10922163,North Central,8505,93.43887040062965,72.76009273596769,11131
